TP,FP,FN,Precision,Recall,F1,seq_len,index
1,99,63,0.01,0.015625,0.012195121951219513,243,1561
7,178,49,0.03783783783783784,0.125,0.058091286307053944,397,1562
4,144,100,0.02702702702702703,0.038461538461538464,0.031746031746031744,352,1563
9,134,94,0.06293706293706294,0.08737864077669903,0.07317073170731707,346,1564
11,174,45,0.05945945945945946,0.19642857142857142,0.0912863070539419,397,1565
5,167,114,0.029069767441860465,0.04201680672268908,0.03436426116838488,412,1566
2,112,76,0.017543859649122806,0.02564102564102564,0.020833333333333332,285,1567
5,164,112,0.029585798816568046,0.042735042735042736,0.03496503496503497,408,1568
2,173,136,0.011428571428571429,0.014492753623188406,0.012779552715654952,414,1569
2,171,119,0.011560693641618497,0.01652892561983471,0.013605442176870748,417,1570
0,174,112,0.0,0.0,0.0,401,1571
0,174,112,0.0,0.0,0.0,401,1572
0,157,115,0.0,0.0,0.0,361,1573
3,115,81,0.025423728813559324,0.03571428571428571,0.0297029702970297,293,1574
7,155,100,0.043209876543209874,0.06542056074766354,0.05204460966542751,376,1575
1,149,103,0.006666666666666667,0.009615384615384616,0.007874015748031496,345,1576
4,129,93,0.03007518796992481,0.041237113402061855,0.034782608695652174,328,1577
2,170,124,0.011627906976744186,0.015873015873015872,0.013422818791946308,398,1578
0,143,102,0.0,0.0,0.0,340,1579
0,190,134,0.0,0.0,0.0,425,1580
3,133,102,0.022058823529411766,0.02857142857142857,0.024896265560165973,331,1581
9,110,69,0.07563025210084033,0.11538461538461539,0.09137055837563451,308,1582
8,131,86,0.05755395683453238,0.0851063829787234,0.06866952789699571,318,1583
7,162,117,0.04142011834319527,0.056451612903225805,0.04778156996587031,386,1584
20,155,105,0.11428571428571428,0.16,0.13333333333333333,395,1585
2,91,39,0.021505376344086023,0.04878048780487805,0.029850746268656716,196,1586
4,157,102,0.024844720496894408,0.03773584905660377,0.0299625468164794,351,1587
5,99,65,0.04807692307692308,0.07142857142857142,0.05747126436781609,249,1588
8,175,118,0.04371584699453552,0.06349206349206349,0.05177993527508091,406,1589
8,174,117,0.04395604395604396,0.064,0.05211726384364821,406,1590
11,137,86,0.07432432432432433,0.1134020618556701,0.08979591836734693,336,1591
19,129,85,0.12837837837837837,0.18269230769230768,0.15079365079365079,332,1592
10,148,98,0.06329113924050633,0.09259259259259259,0.07518796992481203,351,1593
20,128,84,0.13513513513513514,0.19230769230769232,0.15873015873015872,333,1594
0,125,87,0.0,0.0,0.0,302,1595
2,157,123,0.012578616352201259,0.016,0.014084507042253521,381,1596
2,157,123,0.012578616352201259,0.016,0.014084507042253521,381,1597
11,98,66,0.10091743119266056,0.14285714285714285,0.11827956989247312,275,1598
3,177,128,0.016666666666666666,0.022900763358778626,0.01929260450160772,408,1599
3,177,128,0.016666666666666666,0.022900763358778626,0.01929260450160772,408,1600
3,177,128,0.016666666666666666,0.022900763358778626,0.01929260450160772,408,1601
1,158,117,0.006289308176100629,0.00847457627118644,0.007220216606498195,369,1602
6,192,143,0.030303030303030304,0.040268456375838924,0.0345821325648415,467,1603
5,149,103,0.032467532467532464,0.046296296296296294,0.03816793893129771,370,1604
3,116,79,0.025210084033613446,0.036585365853658534,0.029850746268656716,294,1605
9,124,81,0.06766917293233082,0.1,0.08071748878923767,334,1606
2,160,101,0.012345679012345678,0.019417475728155338,0.01509433962264151,379,1607
2,128,87,0.015384615384615385,0.02247191011235955,0.0182648401826484,316,1608
0,153,108,0.0,0.0,0.0,376,1609
5,144,95,0.03355704697986577,0.05,0.040160642570281124,354,1610
7,126,86,0.05263157894736842,0.07526881720430108,0.061946902654867256,328,1611
5,116,81,0.04132231404958678,0.05813953488372093,0.04830917874396135,301,1612
0,121,86,0.0,0.0,0.0,301,1613
0,170,128,0.0,0.0,0.0,421,1614
1,121,81,0.00819672131147541,0.012195121951219513,0.00980392156862745,298,1615
4,95,70,0.04040404040404041,0.05405405405405406,0.046242774566473986,251,1616
5,134,98,0.03597122302158273,0.04854368932038835,0.04132231404958678,348,1617
0,141,99,0.0,0.0,0.0,334,1618
6,143,103,0.040268456375838924,0.05504587155963303,0.046511627906976744,357,1619
1,124,84,0.008,0.011764705882352941,0.009523809523809525,302,1620
4,119,81,0.032520325203252036,0.047058823529411764,0.038461538461538464,305,1621
5,115,81,0.041666666666666664,0.05813953488372093,0.04854368932038835,301,1622
5,147,104,0.03289473684210526,0.045871559633027525,0.038314176245210725,357,1623
5,116,81,0.04132231404958678,0.05813953488372093,0.04830917874396135,301,1624
5,116,81,0.04132231404958678,0.05813953488372093,0.04830917874396135,301,1625
3,146,114,0.020134228187919462,0.02564102564102564,0.022556390977443608,360,1626
5,184,55,0.026455026455026454,0.08333333333333333,0.040160642570281124,406,1627
8,189,132,0.04060913705583756,0.05714285714285714,0.04747774480712166,447,1628
5,212,146,0.02304147465437788,0.033112582781456956,0.02717391304347826,486,1629
0,149,115,0.0,0.0,0.0,359,1630
10,143,95,0.06535947712418301,0.09523809523809523,0.07751937984496124,359,1631
0,120,85,0.0,0.0,0.0,294,1632
6,157,117,0.03680981595092025,0.04878048780487805,0.04195804195804196,383,1633
5,134,47,0.03597122302158273,0.09615384615384616,0.05235602094240838,307,1634
6,152,116,0.0379746835443038,0.04918032786885246,0.04285714285714286,377,1635
6,152,115,0.0379746835443038,0.049586776859504134,0.043010752688172046,377,1636
6,152,116,0.0379746835443038,0.04918032786885246,0.04285714285714286,377,1637
17,138,35,0.10967741935483871,0.3269230769230769,0.1642512077294686,326,1638
1,154,50,0.0064516129032258064,0.0196078431372549,0.009708737864077669,326,1639
17,134,37,0.11258278145695365,0.3148148148148148,0.16585365853658537,317,1640
0,169,113,0.0,0.0,0.0,389,1641
0,139,87,0.0,0.0,0.0,331,1642
12,126,88,0.08695652173913043,0.12,0.10084033613445378,331,1643
3,95,61,0.030612244897959183,0.046875,0.037037037037037035,252,1644
0,120,83,0.0,0.0,0.0,296,1645
0,137,99,0.0,0.0,0.0,349,1646
5,146,101,0.033112582781456956,0.04716981132075472,0.038910505836575876,355,1647
0,133,90,0.0,0.0,0.0,307,1648
0,129,88,0.0,0.0,0.0,301,1649
10,106,75,0.08620689655172414,0.11764705882352941,0.09950248756218906,295,1650
1,113,74,0.008771929824561403,0.013333333333333334,0.010582010582010581,278,1651
0,120,83,0.0,0.0,0.0,293,1652
0,118,81,0.0,0.0,0.0,294,1653
5,111,75,0.04310344827586207,0.0625,0.05102040816326531,281,1654
7,110,75,0.05982905982905983,0.08536585365853659,0.07035175879396985,285,1655
3,115,80,0.025423728813559324,0.03614457831325301,0.029850746268656716,293,1656
2,130,94,0.015151515151515152,0.020833333333333332,0.017543859649122806,327,1657
2,149,100,0.013245033112582781,0.0196078431372549,0.015810276679841896,355,1658
3,115,81,0.025423728813559324,0.03571428571428571,0.0297029702970297,293,1659
10,103,69,0.08849557522123894,0.12658227848101267,0.10416666666666667,281,1660
8,129,84,0.058394160583941604,0.08695652173913043,0.06986899563318777,318,1661
2,117,80,0.01680672268907563,0.024390243902439025,0.01990049751243781,303,1662
2,132,91,0.014925373134328358,0.021505376344086023,0.01762114537444934,318,1663
5,134,100,0.03597122302158273,0.047619047619047616,0.040983606557377046,356,1664
0,124,90,0.0,0.0,0.0,311,1665
10,123,82,0.07518796992481203,0.10869565217391304,0.08888888888888889,312,1666
3,108,77,0.02702702702702703,0.0375,0.031413612565445025,285,1667
5,136,96,0.03546099290780142,0.04950495049504951,0.04132231404958678,330,1668
6,151,111,0.03821656050955414,0.05128205128205128,0.043795620437956206,377,1669
0,145,55,0.0,0.0,0.0,320,1670
11,139,105,0.07333333333333333,0.09482758620689655,0.08270676691729323,367,1671
4,127,92,0.030534351145038167,0.041666666666666664,0.03524229074889868,328,1672
0,52,20,0.0,0.0,0.0,120,1673
8,135,83,0.055944055944055944,0.08791208791208792,0.06837606837606838,342,1674
0,160,108,0.0,0.0,0.0,375,1675
3,153,108,0.019230769230769232,0.02702702702702703,0.02247191011235955,377,1676
7,137,84,0.04861111111111111,0.07692307692307693,0.059574468085106386,342,1677
2,199,142,0.009950248756218905,0.013888888888888888,0.011594202898550725,475,1678
8,127,85,0.05925925925925926,0.08602150537634409,0.07017543859649122,316,1679
8,128,86,0.058823529411764705,0.0851063829787234,0.06956521739130435,317,1680
9,130,85,0.06474820143884892,0.09574468085106383,0.07725321888412018,323,1681
8,128,86,0.058823529411764705,0.0851063829787234,0.06956521739130435,317,1682
21,136,48,0.1337579617834395,0.30434782608695654,0.18584070796460178,340,1683
0,150,104,0.0,0.0,0.0,362,1684
9,182,128,0.04712041884816754,0.06569343065693431,0.054878048780487805,433,1685
4,156,104,0.025,0.037037037037037035,0.029850746268656716,375,1686
7,111,77,0.059322033898305086,0.08333333333333333,0.06930693069306931,289,1687
6,157,117,0.03680981595092025,0.04878048780487805,0.04195804195804196,383,1688
0,127,54,0.0,0.0,0.0,265,1689
3,94,44,0.030927835051546393,0.06382978723404255,0.041666666666666664,219,1690
0,134,82,0.0,0.0,0.0,328,1691
0,139,97,0.0,0.0,0.0,336,1692
0,134,87,0.0,0.0,0.0,327,1693
0,131,86,0.0,0.0,0.0,327,1694
0,137,93,0.0,0.0,0.0,326,1695
0,137,93,0.0,0.0,0.0,326,1696
7,147,45,0.045454545454545456,0.1346153846153846,0.06796116504854369,331,1697
2,160,50,0.012345679012345678,0.038461538461538464,0.018691588785046728,349,1698
0,139,97,0.0,0.0,0.0,336,1699
0,149,101,0.0,0.0,0.0,339,1700
6,124,86,0.046153846153846156,0.06521739130434782,0.05405405405405406,313,1701
15,113,73,0.1171875,0.17045454545454544,0.1388888888888889,312,1702
5,144,95,0.03355704697986577,0.05,0.040160642570281124,344,1703
9,135,95,0.0625,0.08653846153846154,0.07258064516129033,339,1704
6,134,100,0.04285714285714286,0.05660377358490566,0.04878048780487805,350,1705
7,136,94,0.04895104895104895,0.06930693069306931,0.05737704918032787,347,1706
16,127,88,0.11188811188811189,0.15384615384615385,0.12955465587044535,347,1707
0,129,93,0.0,0.0,0.0,313,1708
0,139,92,0.0,0.0,0.0,319,1709
0,126,82,0.0,0.0,0.0,298,1710
0,140,92,0.0,0.0,0.0,321,1711
0,145,104,0.0,0.0,0.0,340,1712
4,166,119,0.023529411764705882,0.032520325203252036,0.027303754266211604,411,1713
4,140,106,0.027777777777777776,0.03636363636363636,0.031496062992125984,351,1714
10,132,90,0.07042253521126761,0.1,0.08264462809917356,331,1715
3,162,119,0.01818181818181818,0.02459016393442623,0.020905923344947737,384,1716
0,177,125,0.0,0.0,0.0,398,1717
5,157,106,0.030864197530864196,0.04504504504504504,0.03663003663003663,371,1718
2,181,129,0.01092896174863388,0.015267175572519083,0.012738853503184714,422,1719
9,134,92,0.06293706293706294,0.0891089108910891,0.07377049180327869,356,1720
10,113,78,0.08130081300813008,0.11363636363636363,0.0947867298578199,302,1721
0,99,60,0.0,0.0,0.0,244,1722
5,183,121,0.026595744680851064,0.03968253968253968,0.03184713375796178,412,1723
0,129,88,0.0,0.0,0.0,301,1724
9,154,107,0.05521472392638037,0.07758620689655173,0.06451612903225806,384,1725
13,178,116,0.06806282722513089,0.10077519379844961,0.08125,416,1726
0,109,73,0.0,0.0,0.0,252,1727
10,174,124,0.05434782608695652,0.07462686567164178,0.06289308176100629,423,1728
0,139,97,0.0,0.0,0.0,325,1729
1,99,64,0.01,0.015384615384615385,0.012121212121212121,233,1730
8,121,83,0.06201550387596899,0.08791208791208792,0.07272727272727272,305,1731
10,120,81,0.07692307692307693,0.10989010989010989,0.09049773755656108,306,1732
7,155,105,0.043209876543209874,0.0625,0.051094890510948905,369,1733
0,128,84,0.0,0.0,0.0,304,1734
0,121,83,0.0,0.0,0.0,293,1735
0,121,84,0.0,0.0,0.0,293,1736
0,121,84,0.0,0.0,0.0,293,1737
0,123,83,0.0,0.0,0.0,294,1738
1,97,62,0.01020408163265306,0.015873015873015872,0.012422360248447204,234,1739
6,182,129,0.031914893617021274,0.044444444444444446,0.03715170278637771,433,1740
10,178,129,0.05319148936170213,0.07194244604316546,0.06116207951070336,434,1741
0,100,65,0.0,0.0,0.0,234,1742
7,133,94,0.05,0.06930693069306931,0.058091286307053944,336,1743
3,125,86,0.0234375,0.033707865168539325,0.027649769585253458,312,1744
3,113,78,0.02586206896551724,0.037037037037037035,0.030456852791878174,281,1745
0,119,84,0.0,0.0,0.0,285,1746
1,110,75,0.009009009009009009,0.013157894736842105,0.0106951871657754,266,1747
4,107,72,0.036036036036036036,0.05263157894736842,0.0427807486631016,266,1748
3,126,87,0.023255813953488372,0.03333333333333333,0.0273972602739726,308,1749
10,135,98,0.06896551724137931,0.09259259259259259,0.07905138339920949,360,1750
7,204,143,0.03317535545023697,0.04666666666666667,0.038781163434903045,474,1751
0,137,94,0.0,0.0,0.0,326,1752
1,110,75,0.009009009009009009,0.013157894736842105,0.0106951871657754,266,1753
10,135,98,0.06896551724137931,0.09259259259259259,0.07905138339920949,360,1754
3,142,105,0.020689655172413793,0.027777777777777776,0.023715415019762844,360,1755
7,172,117,0.03910614525139665,0.056451612903225805,0.0462046204620462,398,1756
1,126,79,0.007874015748031496,0.0125,0.00966183574879227,307,1757
6,118,78,0.04838709677419355,0.07142857142857142,0.057692307692307696,292,1758
0,113,78,0.0,0.0,0.0,273,1759
5,124,89,0.03875968992248062,0.05319148936170213,0.04484304932735426,310,1760
0,117,82,0.0,0.0,0.0,278,1761
12,155,112,0.0718562874251497,0.0967741935483871,0.08247422680412371,393,1762
3,165,116,0.017857142857142856,0.025210084033613446,0.020905923344947737,389,1763
9,156,108,0.05454545454545454,0.07692307692307693,0.06382978723404255,391,1764
3,138,49,0.02127659574468085,0.057692307692307696,0.031088082901554404,312,1765
3,136,46,0.02158273381294964,0.061224489795918366,0.031914893617021274,308,1766
3,132,47,0.022222222222222223,0.06,0.032432432432432434,299,1767
3,134,50,0.021897810218978103,0.05660377358490566,0.031578947368421054,303,1768
0,158,110,0.0,0.0,0.0,359,1769
5,136,92,0.03546099290780142,0.05154639175257732,0.04201680672268908,330,1770
4,124,75,0.03125,0.05063291139240506,0.03864734299516908,306,1771
3,116,82,0.025210084033613446,0.03529411764705882,0.029411764705882353,297,1772
8,138,103,0.0547945205479452,0.07207207207207207,0.0622568093385214,350,1773
4,118,83,0.03278688524590164,0.04597701149425287,0.03827751196172249,301,1774
3,115,81,0.025423728813559324,0.03571428571428571,0.0297029702970297,293,1775
6,148,65,0.03896103896103896,0.08450704225352113,0.05333333333333334,333,1776
0,145,49,0.0,0.0,0.0,311,1777
5,148,48,0.032679738562091505,0.09433962264150944,0.04854368932038835,330,1778
7,139,105,0.04794520547945205,0.0625,0.05426356589147287,354,1779
1,139,97,0.007142857142857143,0.01020408163265306,0.008403361344537815,330,1780
0,141,98,0.0,0.0,0.0,331,1781
0,176,128,0.0,0.0,0.0,398,1782
2,84,41,0.023255813953488372,0.046511627906976744,0.031007751937984496,189,1783
5,208,155,0.023474178403755867,0.03125,0.02680965147453083,481,1784
4,137,94,0.028368794326241134,0.04081632653061224,0.03347280334728033,329,1785
5,112,74,0.042735042735042736,0.06329113924050633,0.05102040816326531,272,1786
12,164,108,0.06818181818181818,0.1,0.08108108108108109,387,1787
12,164,108,0.06818181818181818,0.1,0.08108108108108109,387,1788
0,135,94,0.0,0.0,0.0,320,1789
3,100,49,0.02912621359223301,0.057692307692307696,0.03870967741935484,232,1790
8,157,105,0.048484848484848485,0.07079646017699115,0.05755395683453238,383,1791
0,121,84,0.0,0.0,0.0,295,1792
0,146,52,0.0,0.0,0.0,320,1793
0,125,89,0.0,0.0,0.0,303,1794
0,162,116,0.0,0.0,0.0,376,1795
16,133,80,0.10738255033557047,0.16666666666666666,0.1306122448979592,314,1796
0,120,85,0.0,0.0,0.0,294,1797
1,144,54,0.006896551724137931,0.01818181818181818,0.01,320,1798
4,118,81,0.03278688524590164,0.047058823529411764,0.03864734299516908,301,1799
3,115,81,0.025423728813559324,0.03571428571428571,0.0297029702970297,293,1800
5,117,83,0.040983606557377046,0.056818181818181816,0.047619047619047616,303,1801
13,155,110,0.07738095238095238,0.10569105691056911,0.08934707903780069,381,1802
3,138,93,0.02127659574468085,0.03125,0.02531645569620253,333,1803
2,133,86,0.014814814814814815,0.022727272727272728,0.017937219730941704,323,1804
5,136,91,0.03546099290780142,0.052083333333333336,0.04219409282700422,333,1805
3,137,91,0.02142857142857143,0.031914893617021274,0.02564102564102564,334,1806
2,135,85,0.014598540145985401,0.022988505747126436,0.017857142857142856,307,1807
8,132,80,0.05714285714285714,0.09090909090909091,0.07017543859649122,308,1808
2,139,85,0.014184397163120567,0.022988505747126436,0.017543859649122806,311,1809
2,135,85,0.014598540145985401,0.022988505747126436,0.017857142857142856,308,1810
7,129,84,0.051470588235294115,0.07692307692307693,0.06167400881057269,327,1811
5,128,87,0.03759398496240601,0.05434782608695652,0.044444444444444446,323,1812
7,113,77,0.058333333333333334,0.08333333333333333,0.06862745098039216,299,1813
3,159,108,0.018518518518518517,0.02702702702702703,0.02197802197802198,395,1814
4,139,97,0.027972027972027972,0.039603960396039604,0.03278688524590164,352,1815
0,139,102,0.0,0.0,0.0,342,1816
15,137,92,0.09868421052631579,0.14018691588785046,0.11583011583011583,372,1817
6,116,84,0.04918032786885246,0.06666666666666667,0.05660377358490566,306,1818
0,118,84,0.0,0.0,0.0,297,1819
5,126,88,0.03816793893129771,0.053763440860215055,0.044642857142857144,332,1820
4,123,82,0.031496062992125984,0.046511627906976744,0.03755868544600939,304,1821
0,196,152,0.0,0.0,0.0,450,1822
4,116,79,0.03333333333333333,0.04819277108433735,0.03940886699507389,300,1823
6,125,87,0.04580152671755725,0.06451612903225806,0.05357142857142857,312,1824
10,158,112,0.05952380952380952,0.08196721311475409,0.06896551724137931,405,1825
0,119,41,0.0,0.0,0.0,257,1826
7,204,156,0.03317535545023697,0.04294478527607362,0.0374331550802139,479,1827
6,162,114,0.03571428571428571,0.05,0.041666666666666664,385,1828
3,191,137,0.015463917525773196,0.02142857142857143,0.017964071856287425,429,1829
6,131,83,0.043795620437956206,0.06741573033707865,0.05309734513274336,326,1830
4,151,101,0.025806451612903226,0.0380952380952381,0.03076923076923077,368,1831
7,132,90,0.050359712230215826,0.07216494845360824,0.059322033898305086,315,1832
1,170,108,0.005847953216374269,0.009174311926605505,0.007142857142857143,397,1833
1,145,85,0.00684931506849315,0.011627906976744186,0.008620689655172414,349,1834
0,140,103,0.0,0.0,0.0,339,1835
7,169,88,0.03977272727272727,0.07368421052631578,0.05166051660516605,369,1836
13,163,117,0.07386363636363637,0.1,0.08496732026143791,398,1837
7,134,73,0.04964539007092199,0.0875,0.06334841628959276,331,1838
0,140,103,0.0,0.0,0.0,339,1839
0,140,103,0.0,0.0,0.0,339,1840
0,140,103,0.0,0.0,0.0,339,1841
0,140,103,0.0,0.0,0.0,339,1842
0,140,103,0.0,0.0,0.0,339,1843
0,140,103,0.0,0.0,0.0,339,1844
1,169,91,0.0058823529411764705,0.010869565217391304,0.007633587786259542,359,1845
7,157,77,0.042682926829268296,0.08333333333333333,0.056451612903225805,354,1846
4,172,88,0.022727272727272728,0.043478260869565216,0.029850746268656716,369,1847
0,142,102,0.0,0.0,0.0,339,1848
9,208,80,0.041474654377880185,0.10112359550561797,0.058823529411764705,465,1849
7,170,88,0.03954802259887006,0.07368421052631578,0.051470588235294115,369,1850
4,165,107,0.023668639053254437,0.036036036036036036,0.02857142857142857,401,1851
6,161,106,0.03592814371257485,0.05357142857142857,0.043010752688172046,395,1852
5,131,81,0.03676470588235294,0.05813953488372093,0.04504504504504504,331,1853
0,141,86,0.0,0.0,0.0,331,1854
0,117,48,0.0,0.0,0.0,243,1855
7,135,95,0.04929577464788732,0.06862745098039216,0.05737704918032787,340,1856
7,135,96,0.04929577464788732,0.06796116504854369,0.05714285714285714,340,1857
7,135,96,0.04929577464788732,0.06796116504854369,0.05714285714285714,340,1858
7,135,96,0.04929577464788732,0.06796116504854369,0.05714285714285714,340,1859
1,159,82,0.00625,0.012048192771084338,0.00823045267489712,339,1860
6,158,104,0.036585365853658534,0.05454545454545454,0.043795620437956206,382,1861
0,135,61,0.0,0.0,0.0,286,1862
0,159,85,0.0,0.0,0.0,336,1863
8,114,80,0.06557377049180328,0.09090909090909091,0.0761904761904762,303,1864
1,178,129,0.00558659217877095,0.007692307692307693,0.006472491909385114,405,1865
0,135,61,0.0,0.0,0.0,286,1866
5,155,117,0.03125,0.040983606557377046,0.03546099290780142,378,1867
0,165,113,0.0,0.0,0.0,389,1868
5,99,65,0.04807692307692308,0.07142857142857142,0.05747126436781609,249,1869
0,132,61,0.0,0.0,0.0,281,1870
0,173,92,0.0,0.0,0.0,365,1871
0,169,117,0.0,0.0,0.0,401,1872
5,118,75,0.04065040650406504,0.0625,0.04926108374384237,304,1873
0,134,69,0.0,0.0,0.0,284,1874
5,141,106,0.03424657534246575,0.04504504504504504,0.038910505836575876,354,1875
0,177,112,0.0,0.0,0.0,409,1876
0,106,53,0.0,0.0,0.0,234,1877
0,110,71,0.0,0.0,0.0,260,1878
0,133,88,0.0,0.0,0.0,311,1879
0,109,67,0.0,0.0,0.0,259,1880
6,149,115,0.03870967741935484,0.049586776859504134,0.043478260869565216,374,1881
1,156,120,0.006369426751592357,0.008264462809917356,0.007194244604316547,375,1882
5,99,44,0.04807692307692308,0.10204081632653061,0.06535947712418301,244,1883
7,169,88,0.03977272727272727,0.07368421052631578,0.05166051660516605,369,1884
0,135,61,0.0,0.0,0.0,286,1885
0,142,103,0.0,0.0,0.0,341,1886
0,142,103,0.0,0.0,0.0,341,1887
0,142,103,0.0,0.0,0.0,341,1888
0,142,103,0.0,0.0,0.0,341,1889
0,142,102,0.0,0.0,0.0,337,1890
0,99,62,0.0,0.0,0.0,252,1891
0,129,77,0.0,0.0,0.0,293,1892
2,94,59,0.020833333333333332,0.03278688524590164,0.025477707006369428,243,1893
